date,category,amount_php,note
2026-03-14,餐饮,1210,午餐外卖 小辣妹
2026-03-14,餐饮,2576,和老婆吃潮汕牛肉火锅
2026-03-15,日用品,1997,老婆去 IKEA 购买日常生活用品
2026-03-15,交通,289,Grab 打车
2026-03-15,交通,130,Indrive 打车
2026-03-15,交通,136,Indrive 打车
2026-03-15,餐饮,3500,晚餐 日本和牛料理
2026-03-15,交通,100,出门 Indrive 打车
2026-03-15,交通,200,回家 Indrive 打车
